535110,JRuby (please use github issues at http://bugs.jruby.org),mixed,19004.7064
535111,JRuby (please use github issues at http://bugs.jruby.org),impolite,1209.0897
535112,JRuby (please use github issues at http://bugs.jruby.org),mixed,0.3596
535113,JRuby (please use github issues at http://bugs.jruby.org),impolite,649.2801
535114,JRuby (please use github issues at http://bugs.jruby.org),mixed,542.723
535115,JRuby (please use github issues at http://bugs.jruby.org),polite,131.135
535116,JRuby (please use github issues at http://bugs.jruby.org),mixed,5065.3492
574710,JBoss Enterprise Application Platform 4 and 5,mixed,305.7228
574711,JBoss Enterprise Application Platform 4 and 5,polite,117.9083
574712,JBoss Enterprise Application Platform 4 and 5,impolite,6398.7731
574713,JBoss Enterprise Application Platform 4 and 5,impolite,7.5236
535106,JRuby (please use github issues at http://bugs.jruby.org),mixed,136.2336
574714,JBoss Enterprise Application Platform 4 and 5,impolite,3001.0781
3631,Hibernate ORM,mixed,71.3202
535107,JRuby (please use github issues at http://bugs.jruby.org),impolite,152.5479
574715,JBoss Enterprise Application Platform 4 and 5,mixed,18216.8356
3632,Hibernate ORM,mixed,59.5458
535108,JRuby (please use github issues at http://bugs.jruby.org),mixed,481.0642
574716,JBoss Enterprise Application Platform 4 and 5,mixed,1876.8747
3633,Hibernate ORM,mixed,165.7075
535109,JRuby (please use github issues at http://bugs.jruby.org),mixed,1253.4029
574717,JBoss Enterprise Application Platform 4 and 5,impolite,1606.6589
3634,Hibernate ORM,mixed,1910.6271
574718,JBoss Enterprise Application Platform 4 and 5,mixed,18400.0067
574719,JBoss Enterprise Application Platform 4 and 5,mixed,7222.4981
535120,JRuby (please use github issues at http://bugs.jruby.org),mixed,1398.1988
535121,JRuby (please use github issues at http://bugs.jruby.org),mixed,33196.0188
535122,JRuby (please use github issues at http://bugs.jruby.org),impolite,1.0831
535123,JRuby (please use github issues at http://bugs.jruby.org),impolite,1.0819
535124,JRuby (please use github issues at http://bugs.jruby.org),mixed,1429.712
535125,JRuby (please use github issues at http://bugs.jruby.org),impolite,13.633
3650,Hibernate ORM,mixed,408.6039
535126,JRuby (please use github issues at http://bugs.jruby.org),polite,415.4314
3651,Hibernate ORM,mixed,435.4301
535127,JRuby (please use github issues at http://bugs.jruby.org),mixed,1450.6467
574720,JBoss Enterprise Application Platform 4 and 5,impolite,4.7447
574721,JBoss Enterprise Application Platform 4 and 5,mixed,926.2789
574722,JBoss Enterprise Application Platform 4 and 5,impolite,0.3189
574723,JBoss Enterprise Application Platform 4 and 5,impolite,142.9378
574724,JBoss Enterprise Application Platform 4 and 5,impolite,143.0839
535117,JRuby (please use github issues at http://bugs.jruby.org),polite,0.0648
574725,JBoss Enterprise Application Platform 4 and 5,impolite,148.8375
3642,Hibernate ORM,mixed,2674.1363
535118,JRuby (please use github issues at http://bugs.jruby.org),mixed,10827.0889
574726,JBoss Enterprise Application Platform 4 and 5,mixed,26326.575
535119,JRuby (please use github issues at http://bugs.jruby.org),mixed,5174.1922
3644,Hibernate ORM,impolite,1650.7203
574728,JBoss Enterprise Application Platform 4 and 5,mixed,0.0214
574729,JBoss Enterprise Application Platform 4 and 5,mixed,21.9283
3647,Hibernate ORM,polite,1546.2338
3648,Hibernate ORM,mixed,724.4756
3661,Hibernate ORM,impolite,334.7701
3662,Hibernate ORM,mixed,362.2837
574730,JBoss Enterprise Application Platform 4 and 5,impolite,0.0225
574731,JBoss Enterprise Application Platform 4 and 5,mixed,0.0442
